candidate,seed,clean,aa
e15rt05,0,49.36,16.08
e15rt05,1,49.03,15.82
e15rt05,2,48.52,15.83
g19rt03,0,49.42,16.05
g19rt03,1,49.41,15.92
g19rt03,2,49.92,15.84
